omega:    Tc: 
0.1    0.8246442890249646
0.10395197598799401    0.8206625073341387
0.107903951975988    0.8174239708145967
0.111855927963982    0.8149444599286169
0.11580790395197599    0.8132356630075419
0.11975987993996999    0.8123054364325271
0.12371185592796399    0.8121579864059689
0.12766383191595798    0.8127939686249677
0.131615807903952    0.8142105039478833
0.135567783891946    0.8164011097626471
0.13951975987993998    0.8193555483576873
0.143471735867934    0.8230595953009308
0.14742371185592798    0.8274947327831349
0.15137568784392197    0.8326377752025936
0.15532766383191599    0.8384604370655477
0.15927963981990997    0.8449288566288895
0.16323161580790396    0.8520030926560502
0.16718359179589798    0.8596366161713515
0.17113556778389194    0.8677758240815732
0.17508754377188596    0.8763596067834394
0.17903951975987994    0.8853190070679572
0.18299149574787393    0.8945770123043242
0.18694347173586795    0.9040485254333863
0.19089544772386194    0.9136405619911581
0.19484742371185593    0.923252719396717
0.19879939969984994    0.9327779602421307
0.20275137568784393    0.9421037425743278
0.20670335167583792    0.9511135166561151
0.21065532766383194    0.9596885893276669
0.21460730365182593    0.9677103343093306
0.21855927963981991    0.9750627007167976
0.22251125562781393    0.9816349445508157
0.22646323161580792    0.9873244814812226
0.2304152076038019    0.992039736824808
0.23436718359179592    0.9957028532767679
0.2383191595797899    0.998252111408062
0.2422711355677839    0.9996439240653081
0.24622311155577792    0.9998542842289885
0.25017508754377193    0.9988795757064097
0.2541270635317659    0.9967366948293168
0.25807903951975986    0.9934624753879593
0.2620310155077539    0.9891124538848645
0.2659829914957479    0.9837590532384316
0.2699349674837419    0.9774892962781652
0.2738869434717359    0.9704021828512285
0.2778389194597299    0.9626058746817008
0.28179089544772384    0.9542148304185667
0.28574287143571786    0.945347021068864
0.2896948474237119    0.9361213357169728
0.2936468234117059    0.9266552620677679
0.2975987993996999    0.9170628989490779
0.30155077538769387    0.9074533311496464
0.30550275137568783    0.8979293729360891
0.30945472736368185    0.888586666655351
0.31340670335167586    0.8795131076568115
0.3173586793396699    0.8707885564270794
0.3213106553276639    0.8624847929368272
0.32526263131565786    0.8546656660793168
0.3292146073036518    0.8473873919224195
0.33316658329164583    0.8406989574683873
0.33711855927963985    0.8346425909525483
0.34107053526763387    0.8292542647641019
0.34502251125562783    0.8245642023288321
0.34897448724362184    0.8205973653844745
0.3529264632316158    0.8173739027623343
0.3568784392196098    0.8149095459295133
0.36083041520760384    0.8132159400975218
0.36478239119559785    0.8123009026830628
0.36873436718359187    0.8121686033809429
0.3726863431715858    0.8128196621746481
0.3766383191595798    0.8142511633856697
0.3805902951475738    0.8164565854787569
0.3845422711355678    0.8194256479335662
0.38849424712356184    0.8231440782012993
0.39244622311155586    0.8275933037212284
0.39639819909954976    0.832750076300375
0.4003501750875438    0.8385860389658477
0.4043021510755378    0.8450672487618662
0.4082541270635318    0.8521536729184648
0.41220610305152583    0.8597986803437105
0.41615807903951973    0.86794855538377
0.42011005502751375    0.8765420660514703
0.42406203101550777    0.885510124117989
0.4280140070035018    0.8947755791297565
0.4319659829914958    0.9042531919470937
0.4359179589794898    0.913849835068784
0.4398699349674837    0.9234649659862723
0.44382191095547774    0.9329914152678616
0.44777388694347176    0.9423165222679635
0.45172586293146577    0.9513236377866388
0.4556778389194598    0.9598939945677026
0.4596298149074538    0.9679089236734831
0.4635817908954477    0.9752523686454528
0.4675337668834417    0.9818136218112081
0.47148574287143574    0.9874901806453285
0.47543771885942976    0.9921905996973968
0.4793896948474238    0.9958371983282535
0.4833416708354178    0.9983684790568965
0.4872936468234117    0.9997411175884152
0.4912456228114057    0.9999314041794632
0.49519759879939973    0.9989360459909553
0.49914957478739375    0.9967722790299105
0.5031015507753878    0.9934772824687872
0.5070535267633818    0.989106933056757
0.5110055027513757    0.9837339783984246
0.5149574787393697    0.9774457410399372
0.5189094547273637    0.9703414876779817
0.5228614307153577    0.9625296079860048
0.5268134067033517    0.954124745681812
0.5307653826913458    0.9452450120543812
0.5347173586793397    0.9360093917218721
0.5386693346673337    0.9265354249091725
0.5426213106553277    0.9169372230483472
0.5465732866433217    0.9073238477036973
0.5505252626313157    0.8977980587844758
0.5544772386193096    0.8884554180956805
0.5584292146073037    0.879383719150681
0.5623811905952977    0.8706627038866823
0.5663331665832917    0.8623640210930532
0.5702851425712857    0.8545513793037111
0.5742371185592797    0.8472808478013096
0.5781890945472736    0.8406012623989614
0.5821410705352676    0.8345546970377377
0.5860930465232617    0.8291769673164011
0.5900450225112557    0.8244981373443911
0.5939969984992497    0.8205430064115176
0.5979489744872437    0.8173315566575761
0.6019009504752376    0.8148793470704561
0.6058529264632316    0.8131978426964883
0.6098049024512256    0.8122946709319454
0.6137568784392197    0.8121737992462255
0.6177088544272136    0.8128356307644193
0.6216608304152076    0.8142770159286175
0.6256128064032016    0.8164911800951271
0.6295647823911956    0.8194675685452044
0.6335167583791896    0.8231916121272698
0.6374687343671837    0.8276444187412345
0.6414207103551776    0.8328023982415678
0.6453726863431716    0.8386368311779703
0.6493246623311656    0.8451133951835554
0.6532766383191596    0.8521916667898473
0.6572286143071536    0.8598246209639365
0.6611805902951476    0.8679581556131035
0.6651325662831415    0.8765306734708422
0.6690845422711356    0.885472758828178
0.6730365182591296    0.8947069910325036
0.6769884942471236    0.9041479399329277
0.6809404702351176    0.9137023897773449
0.6848924462231116    0.923269836657888
0.6888444222111055    0.9327432996553864
0.6927963981990996    0.9420104766591288
0.6967483741870936    0.9509552619960606
0.7007003501750876    0.9594596244626002
0.7046523261630816    0.9674058216369863
0.7086043021510756    0.9746789006482602
0.7125562781390695    0.9811694087700276
0.7165082541270635    0.9867762117799226
0.7204602301150576    0.9914092968573773
0.7244122061030516    0.9949924228043174
0.7283641820910456    0.9974654760961983
0.7323161580790395    0.9987863983857583
0.7362681340670335    0.998932570035503
0.7402201100550275    0.9979015640375559
0.7441720860430215    0.9957112228364209
0.7481240620310156    0.9923990534720096
0.7520760380190096    0.9880209797937259
0.7560280140070035    0.9826495298905757
0.7599799899949975    0.9763715685430139
0.7639319659829915    0.969285705734525
0.7678839419709855    0.9614995217780609
0.7718359179589795    0.9531267475937688
0.7757878939469736    0.9442845265808701
0.7797398699349675    0.935090864740896
0.7836918459229615    0.9256623510895565
0.7876438219109555    0.9161122038322058
0.7915957978989495    0.9065486718366614
0.7955477738869435    0.897073797612638
0.7994997498749375    0.8877825286190338
0.8034517258629315    0.8787621489202317
0.8074037018509255    0.8700919930780935
0.8113556778389195    0.8618433983394185
0.8153076538269135    0.8540798490211186
0.8192596298149075    0.8468572677301857
0.8232116058029015    0.8402244108823197
0.8271635817908954    0.8342233301612534
0.8311155577788895    0.8288898664584801
0.8350675337668835    0.8242541479513628
0.8390195097548775    0.8203410689519446
0.8429714857428715    0.8171707307489178
0.8469234617308655    0.814758829736579
0.8508754377188594    0.8131169816277455
0.8548274137068534    0.8122529734978684
0.8587793896948475    0.8121709378675941
0.8627313656828415    0.8128714450956284
0.8666833416708355    0.8143515121393625
0.8706353176588294    0.816604527376324
0.8745872936468234    0.8196200928006705
0.8785392696348174    0.8233837866522384
0.8824912456228114    0.8278768515338544
0.8864432216108055    0.8330758154481996
0.8903951975987995    0.8389520560432622
0.8943471735867934    0.8454713217708709
0.8982991495747874    0.8525932276692176
0.9022511255627814    0.8602707480496997
0.9062031015507754    0.8684497333924206
0.9101550775387695    0.8770684840211695
0.9141070535267635    0.8860574183020407
0.9180590295147574    0.8953388777156921
0.9220110055027514    0.9048271145759198
0.9259629814907454    0.9144285096655693
0.9299149574787394    0.924042065811727
0.9338669334667334    0.9335602185957798
0.9378189094547275    0.9428699962663365
0.9417708854427214    0.951854547018339
0.9457228614307154    0.9603950330545423
0.9496748374187094    0.9683728677574578
0.9536268134067034    0.9756722460549576
0.9575787893946974    0.9821828905665964
0.9615307653826914    0.9878029099169642
0.9654827413706853    0.9924416436679897
0.9694347173586794    0.9960223536930595
0.9733866933466734    0.9984846171461095
0.9773386693346674    0.9997862832554422
0.9812906453226614    0.9999048755026152
0.9852426213106554    0.9988383513181759
0.9891945972986493    0.996605170706838
0.9931465732866434    0.99324366943327
0.9970985492746374    0.9888107770596952
1.0010505252626314    0.983380160667205
1.0050025012506254    0.9770399075614937
1.0089544772386194    0.9698898818677492
1.0129064532266134    0.9620388993505381
1.0168584292146075    0.9536018622846731
1.0208104052026015    0.9446969833219566
1.0247623811905955    0.9354432065682309
1.0287143571785895    0.9259579085030789
1.0326663331665833    0.9163549339501162
1.0366183091545773    0.9067429956835733
1.0405702851425713    0.8972244424713287
1.0445222611305653    0.8878943807268707
1.0484742371185594    0.8788401200979283
