omega:    Tc: 
0.8074037018509255    0.8703410873668018
0.8113556778389195    0.8620491287638381
0.8153076538269135    0.8542453973335109
0.8192596298149075    0.8469858133389984
0.8232116058029015    0.840319072670746
0.8271635817908954    0.8342871219928225
0.8311155577788895    0.8289256649558029
0.8350675337668835    0.8242646709683535
0.8390195097548775    0.8203288631264285
0.8429714857428715    0.8171381665831965
0.8469234617308655    0.8147081027749353
0.8508754377188594    0.813050118454978
0.8548274137068534    0.8121718414507197
0.8587793896948475    0.8120772575158639
0.8627313656828415    0.8127668047010754
0.8666833416708355    0.8142373834310578
0.8706353176588294    0.8164822820866627
0.8745872936468234    0.8194910194846314
0.8785392696348174    0.8232491073631263
0.8824912456228114    0.8277377379523378
0.8864432216108055    0.8329334040598635
0.8903951975987995    0.8388074619360939
0.8943471735867934    0.8453256505827507
0.8982991495747874    0.8524475851628678
0.9022511255627814    0.8601262467373894
0.9062031015507754    0.8683074955862422
0.9101550775387695    0.8769296406609693
0.9141070535267635    0.8859231029286652
0.9180590295147574    0.8952102150304553
0.9220110055027514    0.9047052031764141
0.9259629814907454    0.9143143987890199
0.9299149574787394    0.9239367262597198
0.9338669334667334    0.9334645084577674
0.9378189094547275    0.9427846225882793
0.9417708854427214    0.9517800251432345
0.9457228614307154    0.9603316459392548
0.9496748374187094    0.9683206280727036
0.9536268134067034    0.9756308642178986
0.9575787893946974    0.9821517519528663
0.9615307653826914    0.9877810642799494
0.9654827413706853    0.9924278092182675
0.9694347173586794    0.9960149373672824
0.9733866933466734    0.9984817513852244
0.9773386693346674    0.9997858782348499
0.9812906453226614    0.9999046843715678
0.9852426213106554    0.9988360447904303
0.9891945972986493    0.9965984164647976
0.9931465732866434    0.9932302113862193
0.9970985492746374    0.9887885095891629
1.0010505252626314    0.983347193578489
1.0050025012506254    0.9769946184480126
1.0089544772386194    0.9698309538401632
1.0129064532266134    0.9619653434176232
1.0168584292146075    0.9535130249355918
1.0208104052026015    0.9445925409188072
1.0247623811905955    0.9353231489291081
1.0287143571785895    0.925822514506302
1.0326663331665833    0.9162047421330842
1.0366183091545773    0.9065787726929149
1.0405702851425713    0.8970471519124279
1.0445222611305653    0.8877051545345302
1.0484742371185594    0.8786402340741928
1.0524262131065534    0.8699317579875774
1.0563781890945474    0.8616509825129575
1.0603301650825414    0.8538612196176469
1.0642821410705354    0.8466181495784291
1.0682341170585294    0.8399702358936321
1.0721860930465235    0.8339592037064765
1.0761380690345175    0.8286205480661955
1.0800900450225113    0.8239840436628809
1.0840420210105053    0.8200742327823234
1.0879939969984993    0.8169108729048737
1.0919459729864933    0.8145093294918592
1.0958979489744873    0.8128809030240747
1.0998499249624814    0.8120330823032977
1.1038019009504754    0.8119697184697061
1.1077538769384694    0.8126911162265642
1.1117058529264634    0.8141940405197795
1.1156578289144574    0.8164716385266511
1.1196098049024514    0.8195132784036542
1.1235617808904454    0.8233043079661382
1.1275137568784395    0.8278257384576408
1.1314657328664335    0.833053860937089
1.1354177088544273    0.8389598056739955
1.1393696848424213    0.8455090583716125
1.1433216608304153    0.8526609510693084
1.1472736368184093    0.8603681501805814
1.1512256128064033    0.8685761691929517
1.1551775887943974    0.8772229388764123
1.1591295647823914    0.8862384730793607
1.1630815407703854    0.8955446728547782
1.1670335167583794    0.9050553151310714
1.1709854927463734    0.9146762736693159
1.1749374687343674    0.9243060187947558
1.1788894447223615    0.9338364375105341
1.1828414207103553    0.9431540063563408
1.1867933966983493    0.9521413352766498
1.1907453726863433    0.9606790817419526
1.1946973486743373    0.9686482109296453
1.1986493246623313    0.9759325511247579
1.2026013006503253    0.9824215655883148
1.2065532766383193    0.9880132355644061
1.2105052526263134    0.9926169268921242
1.2144572286143074    0.9961560979611443
1.2184092046023014    0.9985707022075637
1.2223611805902954    0.9998191458038965
1.2263131565782894    0.999879681150093
1.2302651325662832    0.9987511481524942
1.2342171085542772    0.9964530154590343
1.2381690845422713    0.9930247189097484
1.2421210605302653    0.9885243398422068
1.2460730365182593    0.9830267068973912
1.2500250125062533    0.9766210375877614
1.2539769884942473    0.9694082573123416
1.2579289644822413    0.9614981424670827
1.2618809404702354    0.9530064311169895
1.2658329164582294    0.9440520310440937
1.2697848924462234    0.9347544334907794
1.2737368684342172    0.9252314146685443
1.2776888444222112    0.9155970791689331
1.2816408204102052    0.9059602724688751
1.2855927963981992    0.8964233658001051
1.2895447723861932    0.8870813970477924
1.2934967483741873    0.8780215366437314
1.2974487243621813    0.869322837614317
1.3014007003501753    0.8610562235851672
1.3053526763381693    0.8532846669126721
1.3093046523261633    0.8460635103673209
1.3132566283141573    0.8394408890894867
1.3172086043021514    0.8334582141089697
1.3211605802901452    0.8281506839234958
1.3251125562781392    0.8235477959704047
1.3290645322661332    0.8196738349447494
1.3330165082541272    0.816548319588158
1.3369684842421212    0.8141863936757676
1.3409204602301152    0.8125991504276872
1.3448724362181093    0.8117938824943962
1.3488244122061033    0.8117742520850975
1.3527763881940973    0.8125403778277891
1.3567283641820913    0.8140888366924152
1.3606803401700853    0.8164125809080984
1.3646323161580791    0.8195007714013905
1.3685842921460731    0.8233385310143269
1.3725362681340672    0.8279066227637302
1.3764882441220612    0.8331810608009017
1.3804402201100552    0.8391326646290821
1.3843921960980492    0.8457265706111424
1.3883441720860432    0.8529217188833842
1.3922961480740372    0.8606703384532792
1.3962481240620312    0.868917458385603
1.4002001000500253    0.8776004783527185
1.4041520760380193    0.8866488370935899
1.4081040520260133    0.8959838220017686
1.412056028014007    0.9055185665095212
1.416008004002001    0.9151582833880076
1.4199599799899951    0.9248007806935336
1.4239119559779891    0.9343373020032876
1.4278639319659832    0.943653723058814
1.4318159079539772    0.9526321224905235
1.4357678839419712    0.9611527248805607
1.4397198599299652    0.9690961905749655
1.4436718359179592    0.9763461996318064
1.4476238119059532    0.9827922490913525
1.4515757878939473    0.988332556039863
1.4555277638819413    0.9928769368008359
1.459479739869935    0.9963495181683374
1.463431715857929    0.9986911326097474
1.467383691845923    0.9998612575915824
1.4713356678339171    0.9998393800466353
1.4752876438219111    0.9986256993305029
1.4792396198099051    0.9962411230631096
1.4831915957978992    0.9927265560065677
1.4871435717858932    0.9881415278822157
1.4910955477738872    0.9825622470635706
1.4950475237618812    0.9760791993862481
1.4989994997498752    0.968794432140767
1.502951475737869    0.9608186714853788
1.506903451725863    0.9522684174600408
1.510855427713857    0.9432631462853239
1.514807403701851    0.9339227274120395
1.518759379689845    0.924365135998283
1.522711355677839    0.9147045132282297
1.5266633316658331    0.905049599819855
1.5306153076538271    0.8955025442004315
1.5345672836418212    0.8861580674118144
1.5385192596298152    0.877102952379978
1.5424712356178092    0.8684158156891957
1.5464232116058032    0.8601671149543935
1.550375187593797    0.8524193435382963
1.554327163581791    0.8452273658549343
1.558279139569785    0.8386388499856736
1.562231115557779    0.8326947590407858
1.566183091545773    0.8274298679920782
1.570135067533767    0.8228732780892484
1.574087043521761    0.8190489061079422
1.5780390195097551    0.8159759303416834
1.5819909954977491    0.8136691793304935
1.5859429714857431    0.8121394527872258
1.5898949474737372    0.8113937670712348
1.5938469234617312    0.8114355199456795
1.597798899449725    0.8122645713456373
1.601750875437719    0.8138772386051784
1.605702851425713    0.8162662061784329
1.609654827413707    0.8194203514834641
1.613606803401701    0.8233244902394676
1.617558779389695    0.8279590466931813
1.621510755377689    0.8332996565647128
1.625462731365683    0.8393167134919055
1.629414707353677    0.8459748732915797
1.6333666833416711    0.8532325345157283
1.6373186593296651    0.8610413185276329
1.641270635317659    0.8693455775376797
1.645222611305653    0.8780819644933051
1.649174587293647    0.8871791040530745
1.653126563281641    0.8965574085862393
1.657078539269635    0.906129086572419
1.661030515257629    0.9157983921463962
1.664982491245623    0.9254621629721727
1.668934467233617    0.9350106882683928
1.672886443221611    0.9443289388936695
1.676838419209605    0.9532981764591935
1.680790395197599    0.9617979384383607
1.6847423711855931    0.9697083717739634
1.688694347173587    0.9769128598624572
1.692646323161581    0.9833008591079297
1.696598299149575    0.9887708342429424
1.700550275137569    0.993233159488603
1.704502251125563    0.9966128385777807
1.708454227113557    0.9988518934283053
1.712406203101551    0.9999112805727817
1.716358179089545    0.9997722166551267
1.720310155077539    0.9984368280666702
1.724262131065533    0.9959280821858576
1.728214107053527    0.9922890045117345
1.732166083041521    0.9875812323798072
1.7361180590295149    0.981882997119212
1.740070035017509    0.9752866584317882
1.744022011005503    0.967895934767975
1.747973986993497    0.9598229804996037
1.751925962981491    0.9511854553396796
1.755877938969485    0.9421037156895492
1.759829914957479    0.9326982342694409
1.763781890945473    0.9230873267577152
1.767733866933467    0.9133852353724985
1.771685842921461    0.9037005920426469
1.775637818909455    0.8941352599968577
1.7795897948974488    0.8847835334388889
1.7835417708854429    0.8757316609387433
1.7874937468734369    0.8670576491291357
1.791445722861431    0.85883129870946
1.795397698849425    0.8511144238359446
1.799349674837419    0.8439612078320222
1.803301650825413    0.837418651922027
1.807253626813407    0.831527078605789
1.811205602801401    0.8263206567203873
1.815157578789395    0.8218279206982722
1.819109554777389    0.8180722616941409
1.823061530765383    0.815072372909464
1.8270135067533768    0.8128426354930329
1.8309654827413708    0.8113934348187682
1.8349174587293648    0.8107313997799732
1.8388694347173589    0.8108595600755155
1.8428214107053529    0.8117774184099513
1.846773386693347    0.8134809362155606
1.850725362681341    0.8159624330685826
1.854677338669335    0.8192104015584516
1.858629314657329    0.8232092411201783
1.862581290645323    0.8279389163943778
1.866533266633317    0.8333745481632886
1.870485242621311    0.8394859479314245
1.8744372186093048    0.8462371108518808
1.8783891945972988    0.853585685972938
1.8823411705852928    0.8614824476570855
1.8862931465732868    0.8698707973803038
1.8902451225612809    0.8786863307141259
1.8941970985492749    0.8878565097515613
1.8981490745372689    0.8973004860340175
1.902101050525263    0.9069291224883187
1.906053026513257    0.9166452641750706
1.910005002501251    0.9263443058803204
1.913956978489245    0.9359150988527491
1.9179089544772387    0.9452412285284361
1.9218609304652328    0.9542026794176435
1.9258129064532268    0.9626778824501301
1.9297648824412208    0.9705461146327843
1.9337168584292148    0.9776901922825201
1.9376688344172088    0.9839993695755338
1.9416208104052028    0.9893723266090759
1.9455727863931969    0.9937201089309899
1.9495247623811909    0.996968866877487
1.953476738369185    0.9990622408573517
1.957428714357179    0.9999632496396083
1.961380690345173    0.999655562930183
1.9653326663331667    0.9981440755092413
1.9692846423211607    0.9954547447268911
1.9732366183091548    0.9916337017322951
1.9771885942971488    0.9867456943286269
1.9811405702851428    0.9808719608501832
1.9850925462731368    0.9741076659000362
1.9890445222611308    0.966559047585043
1.9929964982491248    0.9583404311993006
1.9969484742371189    0.9495712569887176
2.000900450225113    0.9403732519005783
2.0048524262131067    0.9308678501761645
2.0088044022011005    0.9211739386899918
2.0127563781890947    0.9114059732994074
2.0167083541770885    0.9016724848100681
2.0206603301650827    0.8920749693903106
2.0246123061530765    0.8827071394731502
2.0285642821410708    0.8736544977221802
2.0325162581290646    0.8649941882760399
2.036468234117059    0.8567950755912412
2.0404202101050526    0.8491180009196795
2.044372186093047    0.8420161688586705
2.0483241620810406    0.8355356206130046
2.052276138069035    0.8297157558391286
2.0562281140570287    0.8245898705787301
2.0601800900450224    0.8201856843689268
2.0641320660330167    0.8165258348231494
2.0680840420210105    0.813628322623297
2.0720360180090047    0.8115068938663536
2.0759879939969985    0.8101713500630845
2.0799399699849928    0.8096277788461466
2.0838919459729865    0.8098787007031738
2.087843921960981    0.8109231289260971
2.0917958979489746    0.8127565415963198
2.095747873936969    0.8153707659499758
2.0996998499249626    0.8187537770359642
2.103651825912957    0.8228894143383598
2.1076038019009506    0.8277570221256297
2.111555777888945    0.8333310218415502
2.1155077538769387    0.839580427976875
2.119459729864933    0.8464683226337777
2.1234117058529267    0.8539513084461356
2.1273636818409205    0.8619789646071361
2.1313156578289147    0.8704933363475904
2.1352676338169085    0.8794284940500563
2.1392196098049028    0.8887102038769625
2.1431715857928966    0.8982557567758886
2.147123561780891    0.907974006277078
2.1510755377688846    0.9177656667483238
2.155027513756879    0.9275239217613023
2.1589794897448726    0.9371353859955331
2.162931465732867    0.9464814528488816
2.1668834417208607    0.9554400431435229
2.1708354177088545    0.9638877480388826
2.1747873936968487    0.971702332218477
2.1787393696848425    0.9787655331738648
2.1826913456728367    0.9849660613958997
2.1866433216608305    0.9902026776643087
2.1905952976488248    0.9943872009895658
2.1945472736368186    0.9974472876424298
2.198499249624813    0.9993288210063664
2.2024512256128066    0.999997765378023
2.206403201600801    0.999441364300862
2.2103551775887946    0.9976686036267931
2.214307153576789    0.9947099075666829
2.2182591295647827    0.9906160875256795
2.2222111055527765    0.9854566129860813
2.2261630815407707    0.9793173158772346
2.2301150575287645    0.9722976706492956
2.2340670335167587    0.9645078092186823
2.2380190095047525    0.9560654325606874
2.2419709854927468    0.9470927702654175
2.2459229614807406    0.937713718506373
2.249874937468735    0.9280512590638379
2.2538269134567286    0.9182252309667296
2.257778889444723    0.908350495315865
2.2617308654327166    0.898535505594771
2.2656828414207104    0.8888812720682522
2.2696348174087047    0.8794806906489966
2.2735867933966984    0.8704181940536584
2.2775387693846927    0.861769675771253
2.2814907453726865    0.8536026345526662
2.2854427213606807    0.8459764878426153
2.2893946973486745    0.838943005823316
2.2933466733366688    0.8325468226086004
2.2972986493246625    0.8268259868431258
2.301250625312657    0.821812519916469
2.3052026013006506    0.8175329557573205
2.3091545772886444    0.8140088414427471
2.3131065532766386    0.8112571824833757
2.3170585292646324    0.8092908205704862
2.3210105052526266    0.8081187348143379
2.3249624812406204    0.807746260135782
2.3289144572286147    0.8081752186037152
2.3328664332166085    0.8094039612687769
2.3368184092046027    0.8114273195734394
2.3407703851925965    0.8142364668708196
2.3447223611805907    0.8178186921137277
2.3486743371685845    0.8221570895345797
2.3526263131565788    0.8272301702742689
2.3565782891445726    0.8330114045708101
2.3605302651325664    0.8394687064035662
2.3644822411205606    0.8465638764897494
2.3684342171085544    0.8542520242793306
2.3723861930965486    0.8624809950512852
2.3763381690845424    0.8711908342351959
2.3802901450725367    0.8803133273943654
2.3842421210605305    0.889771660475116
2.3881940970485247    0.8994802503380883
2.3921460730365185    0.909344799439441
2.3960980490245127    0.9192626298574478
2.4000500250125065    0.9291233495917307
2.4040020010005003    0.938809897128082
2.4079539769884946    0.9481999977515407
2.4119059529764884    0.9571680464594812
2.4158579289644826    0.9655874076247131
2.4198099049524764    0.973333091649838
2.4237618809404706    0.9802847355656708
2.4277138569284644    0.986329780672419
2.4316658329164587    0.9913667095409708
2.4356178089044525    0.9953081810671413
2.4395697848924467    0.998083889762193
2.4435217608804405    0.9996429772028497
2.4474737368684343    0.999955841182474
2.4514257128564285    0.9990152212144073
2.4553776888444223    0.9968364850489285
2.4593296648324166    0.9934570952144453
2.4632816408204103    0.9889352913825205
2.4672336168084046    0.9833480772767871
2.4711855927963984    0.976788644201026
2.4751375687843926    0.9693633928537364
2.4790895447723864    0.9611887287950057
2.4830415207603806    0.9523878048207979
2.4869934967483744    0.9430873676194589
2.4909454727363687    0.9334148398642266
2.4948974487243625    0.9234957364440277
2.4988494247123563    0.9134514789502557
2.5028014007003505    0.9033976393575305
2.5067533766883443    0.8934426146984475
2.5107053526763385    0.8836867110524703
2.5146573286643323    0.8742215979992667
2.5186093046523266    0.8651300836924398
2.5225612806403204    0.8564861552038086
2.5265132566283146    0.8483552277638389
2.5304652326163084    0.8407945488592776
2.5344172086043026    0.8338537077557745
2.5383691845922964    0.8275752069373963
2.5423211605802902    0.8219950584224947
2.5462731365682845    0.8171433743491207
2.5502251125562783    0.8130449272283802
2.5541770885442725    0.8097196606043108
2.5581290645322663    0.8071831354243302
2.5620810405202605    0.8054469012008321
2.5660330165082543    0.8045187840867272
2.5699849924962486    0.8044030863955753
2.5739369684842424    0.8051006940008409
2.5778889444722366    0.806609089595836
2.5818409204602304    0.8089222711442599
2.585792896448224    0.8120305761642276
2.5897448724362184    0.8159204139324665
2.593696848424212    0.8205739094364866
2.5976488244122065    0.8259684651040773
2.6016008004002003    0.8320762491556764
2.6055527763881945    0.8388636229914737
2.6095047523761883    0.8462905244439778
2.6134567283641825    0.8543098290462167
2.6174087043521763    0.8628667176525007
2.6213606803401706    0.8718980856530402
2.6253126563281644    0.8813320363424813
2.629264632316158    0.8910875082389418
2.6332166083041524    0.9010740925849883
2.637168584292146    0.9111921019393424
2.6411205602801404    0.9213329525167755
2.645072536268134    0.9313799204365252
2.6490245122561284    0.9412093239644266
2.6529764882441222    0.9506921690376076
2.6569284642321165    0.9596962731550595
2.6608804402201103    0.9680888531732739
2.6648324162081045    0.9757395267834701
2.6687843921960983    0.9825236378317522
2.6727363681840925    0.9883257758074913
2.6766883441720863    0.9930433244283965
2.68064032016008    0.9965898484460869
2.6845922961480744    0.9988981164371183
2.688544272136068    0.9999225640439526
2.6924962481240624    0.9996410283801007
2.696448224112056    0.9980556288852047
2.7004002001000504    0.9951927287538935
2.7043521760880442    0.9911019777552417
2.7083041520760385    0.9858545040418989
2.7122561280640323    0.9795403816117733
2.7162081040520265    0.9722655449178308
2.7201600800400203    0.9641483485315039
2.724112056028014    0.9553159764077974
2.7280640320160083    0.9459008935976194
2.732016008004002    0.9360375068233464
2.7359679839919964    0.9258591641005808
2.73991995997999    0.915495582822116
2.7438719359679844    0.9050707552100471
2.747823911955978    0.8947013435363526
2.7517758879439724    0.8844955474553051
2.7557278639319662    0.8745524033378613
2.7596798399199605    0.8649614607076674
2.7636318159079543    0.8558027730234455
2.767583791895948    0.8471471379257756
2.7715357678839423    0.8390565242706916
2.775487743871936    0.8315846284282385
2.7794397198599303    0.8247775092092409
2.783391695847924    0.8186742584070494
2.7873436718359184    0.8133076715604983
2.791295647823912    0.8087048906540615
2.7952476238119064    0.8048879967670282
2.7991995997999    0.8018745360212944
2.8031515757878944    0.7996779665316969
2.807103551775888    0.7983080174929678
2.8110555277638825    0.797770954154635
2.8150075037518762    0.7980697443860464
2.81895947973987    0.7992041239821213
2.8229114557278643    0.8011705589815243
2.826863431715858    0.8039621042440406
2.8308154077038523    0.8075681585496991
2.834767383691846    0.8119741177309353
2.8387193596798403    0.8171609290292323
2.842671335667834    0.823104552181847
2.8466233116558284    0.8297753358949517
2.850575287643822    0.8371373225377854
2.8545272636318164    0.8451474992604577
2.85847923961981    0.8537550203994566
2.862431215607804    0.862900433996179
2.8663831915957982    0.872514954370245
2.870335167583792    0.8825198326035331
2.8742871435717863    0.8928258868649671
2.87823911955978    0.9033332637604716
2.8821910955477743    0.9139315089717046
2.886143071535768    0.9245000286320708
2.8900950475237623    0.9349090201919413
2.894047023511756    0.9450209408935504
2.8979989994997504    0.9546925616184438
2.901950975487744    0.9637776227053956
2.905902951475738    0.9721300665099493
2.909854927463732    0.9796077708502784
2.913806903451726    0.9860766519568092
2.9177588794397202    0.9914149510284938
2.921710855427714    0.99551747243081
2.9256628314157083    0.9982995118810727
2.929614807403702    0.9997002066355286
2.9335667833916963    0.9996850611505101
2.93751875937969    0.9982474514610282
2.9414707353676843    0.9954089855475057
2.945422711355678    0.9912186868996893
2.9493746873436724    0.9857510630164991
2.953326663331666    0.9791032074717165
2.95727863931966    0.9713911525947772
2.961230615307654    0.9627457322817232
2.965182591295648    0.9533082279615261
2.9691345672836422    0.9432260568585816
2.973086543271636    0.9326487256834737
2.9770385192596303    0.9217242222622047
2.980990495247624    0.910595960504151
2.9849424712356183    0.8994003378402524
2.988894447223612    0.8882649144317056
2.9928464232116063    0.8773071835260133
2.9967983991996    0.8666338737317592
3.000750375187594    0.8563407064382543
3.004702351175588    0.8465125237195098
3.008654327163582    0.8372237018218731
3.012606303151576    0.828538770559964
3.01655827913957    0.8205131675969957
3.020510255127564    0.8131940669508619
3.024462231115558    0.8066212318295127
3.0284142071035522    0.8008278521398453
3.032366183091546    0.7958413361588659
3.0363181590795403    0.7916840336085862
3.040270135067534    0.7883738736448704
3.044222111055528    0.7859249061029936
3.048174087043522    0.7843477378735173
3.052126063031516    0.7836498586950738
3.05607803901951    0.7838358521510893
3.060030015007504    0.7849074884604675
3.063981990995498    0.7868636959735653
3.067933966983492    0.7897004083449509
3.071885942971486    0.793410284380909
3.07583791895948    0.797982297798635
3.0797898949474742    0.8034011948576479
3.083741870935468    0.8096468193398595
3.0876938469234623    0.8166933070140188
3.091645822911456    0.8245081559117544
3.09559779889945    0.8330511848840721
3.099549774887444    0.8422734014115585
3.103501750875438    0.8521158108599752
3.107453726863432    0.8625082135069002
3.111405702851426    0.8733680526332679
3.11535767883942    0.8845993962520042
3.119309654827414    0.8960921554641506
3.123261630815408    0.907721661989239
3.127213606803402    0.9193487431323768
3.1311655827913962    0.930820440365971
3.13511755877939    0.9419715131001934
3.139069534767384    0.9526268471733041
3.143021510755378    0.9626048439304269
3.146973486743372    0.9717217983450799
3.150925462731366    0.9797971848539764
3.15487743871936    0.9866596636008539
3.158829414707354    0.9921535091588989
3.162781390695348    0.9961450647465943
3.166733366683342    0.9985287561261406
3.170685342671336    0.9992321781670721
3.17463731865933    0.9982198051406632
3.178589294647324    0.9954949751969078
3.1825412706353178    0.9910999504659088
3.186493246623312    0.9851140362846407
3.190445222611306    0.9776499287115283
3.1943971985993    0.968848620330288
3.198349174587294    0.958873307289294
3.202301150575288    0.9479027925716282
3.206253126563282    0.9361248705866145
3.210205102551276    0.9237301159525969
3.21415707853927    0.9109064015679229
3.218109054527264    0.8978343570577079
3.222061030515258    0.8846838661809988
3.226013006503252    0.8716116041302285
