omega:    Tc: 
0.1    0.8246451465467408
0.10395197598799401    0.8206635279580924
0.107903951975988    0.8174251753496453
0.111855927963982    0.8149458708817158
0.11580790395197599    0.8132373047291717
0.11975987993996999    0.8123073352794381
0.12371185592796399    0.8121601709185907
0.12766383191595798    0.8127964697153629
0.131615807903952    0.8142133550923208
0.135567783891946    0.8164043471905111
0.13951975987993998    0.8193592112255703
0.143471735867934    0.823063725837244
0.14742371185592798    0.8274993763843823
0.15137568784392197    0.8326429804576195
0.15532766383191599    0.8384662556786326
0.15927963981990997    0.8449353432068156
0.16323161580790396    0.8520103043184453
0.16718359179589798    0.8596446119383955
0.17113556778389194    0.867784663989261
0.17508754377188596    0.8763693506751202
0.17903951975987994    0.8853297130130802
0.18299149574787393    0.8945887346027664
0.18694347173586795    0.9040613121779444
0.19089544772386194    0.9136544521831743
0.19484742371185593    0.9232677396413855
0.19879939969984994    0.9327941210908419
0.20275137568784393    0.9421210346303999
0.20670335167583792    0.9511319066144828
0.21065532766383194    0.9597080161739022
0.21460730365182593    0.9677307059520468
0.21855927963981991    0.9750838913619608
0.22251125562781393    0.9816567931381308
0.22646323161580792    0.9873467914839131
0.2304152076038019    0.9920622776595288
0.23436718359179592    0.995725363479316
0.2383191595797899    0.9982743036075523
0.2422711355677839    0.999665491645044
0.24622311155577792    0.9998749094119338
0.25017508754377193    0.9988989386653977
0.2541270635317659    0.9967544833154756
0.25807903951975986    0.9934783943103687
0.2620310155077539    0.9891262342692224
0.2659829914957479    0.9837704600434822
0.2699349674837419    0.9774981346487635
0.2738869434717359    0.97040830252235
0.2778389194597299    0.9626091724007357
0.28179089544772384    0.9542152504051203
0.28574287143571786    0.9453445536656881
0.2896948474237119    0.9361160144904457
0.2936468234117059    0.9266471596850944
0.2975987993996999    0.9170521221910183
0.30155077538769387    0.9074400154157475
0.30550275137568783    0.8979136765706517
0.30945472736368185    0.8885687653749808
0.31340670335167586    0.8794931893026436
0.3173586793396699    0.8707668162039242
0.3213106553276639    0.8624614292433641
0.32526263131565786    0.8546408769819989
0.3292146073036518    0.8473613722831908
0.33316658329164583    0.8406718967034232
0.33711855927963985    0.8346146713757867
0.34107053526763387    0.8292256604542124
0.34502251125562783    0.8245350784502192
0.34897448724362184    0.8205678778902517
0.3529264632316158    0.8173441984085653
0.3568784392196098    0.8148797625339834
0.36083041520760384    0.8131862069818321
0.36478239119559785    0.8122713412429987
0.36873436718359187    0.8121393277362202
0.3726863431715858    0.8127907798548326
0.3766383191595798    0.8142227760140022
0.3805902951475738    0.8164287894196323
0.3845422711355678    0.8193985348725468
0.38849424712356184    0.8231177356287414
0.39244622311155586    0.8275678152922143
0.39639819909954976    0.8327255220447254
0.4003501750875438    0.8385624953230666
0.4043021510755378    0.8450447884172501
0.4082541270635318    0.8521323644189287
0.41220610305152583    0.8597785874756982
0.41615807903951973    0.8679297363016298
0.42011005502751375    0.8765245721536346
0.42406203101550777    0.8854939986807875
0.4280140070035018    0.8947608557251994
0.4319659829914958    0.9042398926916719
0.4359179589794898    0.9138379687747842
0.4398699349674837    0.923454526314305
0.44382191095547774    0.9329823790072358
0.44777388694347176    0.9423088478973172
0.45172586293146577    0.951317264487038
0.4556778389194598    0.9598888418697702
0.4596298149074538    0.9679048919144511
0.4635817908954477    0.975249340387452
0.4675337668834417    0.9818114643261707
0.47148574287143574    0.9874887495049054
0.47543771885942976    0.9921897434216636
0.4793896948474238    0.9958367639517893
0.4833416708354178    0.9983683183752463
0.4872936468234117    0.9997410937641458
0.4912456228114057    0.9999313983272773
0.49519759879939973    0.9989359633357561
0.49914957478739375    0.9967720542463548
0.5031015507753878    0.9934768838660236
0.5070535267633818    0.989106365362125
0.5110055027513757    0.9837332840080586
0.5149574787393697    0.9774449997283396
0.5189094547273637    0.9703408148777033
0.5228614307153577    0.9625291518493719
0.5268134067033517    0.9541246832094101
0.5307653826913458    0.9452455446149939
0.5347173586793397    0.9360107402957198
0.5386693346673337    0.92653782536473
0.5426213106553277    0.9169409217197154
0.5465732866433217    0.9073290974785129
0.5505252626313157    0.8978051158498876
0.5544772386193096    0.8884645394286953
0.5584292146073037    0.8793951607844739
0.5623811905952977    0.8706767199392784
0.5663331665832917    0.8623808635105712
0.5702851425712857    0.8545712982468587
0.5742371185592797    0.8473040925899511
0.5781890945472736    0.8406280829234025
0.5821410705352676    0.8345853455449153
0.5860930465232617    0.8292117004822425
0.5900450225112557    0.8245372185483328
0.5939969984992497    0.8205867081339278
0.5979489744872437    0.8173801629241315
0.6019009504752376    0.8149331558683713
0.6058529264632316    0.8132571682850055
0.6098049024512256    0.8123598459629503
0.6137568784392197    0.8122451765998886
0.6177088544272136    0.8129135849889537
0.6216608304152076    0.8143619441526124
0.6256128064032016    0.816583502255489
0.6295647823911956    0.8195677267440955
0.6335167583791896    0.8233000688985441
0.6374687343671837    0.8277616539722866
0.6414207103551776    0.8329289044629202
0.6453726863431716    0.8387731069037253
0.6493246623311656    0.8452599359661602
0.6532766383191596    0.852348953648731
0.6572286143071536    0.8599931058674606
0.6611805902951476    0.8681382437461249
0.6651325662831415    0.8767227021160668
