omega:    Tc: 
0.1    0.8246448842884548
0.10395197598799401    0.8206632049936475
0.107903951975988    0.8174247823657633
0.111855927963982    0.8149453975373377
0.11580790395197599    0.8132367395219254
0.11975987993996999    0.8123066653918443
0.12371185592796399    0.8121593820439101
0.12766383191595798    0.8127955458638134
0.131615807903952    0.814212278379495
0.135567783891946    0.8164030976112799
0.13951975987993998    0.8193577664187173
0.143471735867934    0.8230620608485011
0.14742371185592798    0.8274974634386304
0.15137568784392197    0.8326407887547259
0.15532766383191599    0.8384637512317508
0.15927963981990997    0.8449324887468832
0.16323161580790396    0.8520070592938995
0.16718359179589798    0.8596409326444343
0.17113556778389194    0.8677805038658145
0.17508754377188596    0.8763646608163098
0.17903951975987994    0.8853244429324327
0.18299149574787393    0.8945828332966026
0.18694347173586795    0.9040547295230004
0.19089544772386194    0.9136471406922753
0.19484742371185593    0.9232596565819132
0.19879939969984994    0.9327852309442255
0.20275137568784393    0.942111311837204
0.20670335167583792    0.9511213385103314
0.21065532766383194    0.9596966059793135
0.21460730365182593    0.9677184756385788
0.21855927963981991    0.9750708841835993
0.22251125562781393    0.9816430755968671
0.22646323161580792    0.987332454498169
0.2304152076038019    0.9920474367282567
0.23436718359179592    0.9957101576853093
0.2383191595797899    0.9982588933791272
0.2422711355677839    0.9996500552900232
0.24622311155577792    0.999859638541994
0.25017508754377193    0.9988840327300479
0.2541270635317659    0.9967401435499497
0.25807903951975986    0.9934648174590281
0.2620310155077539    0.9891136064678012
0.2659829914957479    0.9837589512268794
0.2699349674837419    0.9774878937990574
0.2738869434717359    0.9703994539921095
0.2778389194597299    0.9626018134506045
0.28179089544772384    0.9542094499945488
0.28574287143571786    0.9453403524429946
0.2896948474237119    0.936113425852074
0.2936468234117059    0.9266461717196475
0.2975987993996999    0.9170527002930041
0.30155077538769387    0.9074421053458611
0.30550275137568783    0.8979172077500421
0.30945472736368185    0.8885736542254121
0.31340670335167586    0.8794993424774592
0.3173586793396699    0.8707741335914442
0.3213106553276639    0.8624698066607405
0.32526263131565786    0.854650208510795
0.3292146073036518    0.8473715522262508
0.33316658329164583    0.8406828211651731
0.33711855927963985    0.8346262394848114
0.34107053526763387    0.8292377752583926
0.34502251125562783    0.8245476475214673
0.34897448724362184    0.8205808136790502
0.3529264632316158    0.8173574183888301
0.3568784392196098    0.814893189177192
0.36083041520760384    0.8131997675965688
0.36478239119559785    0.8122849677126183
0.36873436718359187    0.8121529561837715
0.3726863431715858    0.812804350260924
0.3766383191595798    0.8142362318102703
0.3805902951475738    0.8164420770779818
0.3845422711355678    0.8194116035084167
0.38849424712356184    0.8231305366353969
0.39244622311155586    0.82758030202235
0.39639819909954976    0.8327376495554303
0.4003501750875438    0.8385742202003059
0.4043021510755378    0.8450560686962185
0.4082541270635318    0.852143159616654
0.41220610305152583    0.8597888587517821
0.41615807903951973    0.867939446761586
0.42011005502751375    0.8765336873064036
0.42406203101550777    0.8855024870572266
0.4280140070035018    0.894768689657147
0.4319659829914958    0.9042470492412262
