omega:    Tc: 
0.1    0.8246444990163857
0.10395197598799401    0.8206628272343144
0.107903951975988    0.81742442478311
0.111855927963982    0.8149450758275634
0.11580790395197599    0.8132364730126733
0.11975987993996999    0.8123064777454938
0.12371185592796399    0.8121593020727735
0.12766383191595798    0.8127956084630115
0.131615807903952    0.8142125255801207
0.135567783891946    0.8164035797518407
0.13951975987993998    0.8193585434263253
0.143471735867934    0.823063203612513
0.14742371185592798    0.8274990552479567
0.15137568784392197    0.8326429267555366
0.15532766383191599    0.8384665478446087
0.15927963981990997    0.8449360729614621
0.16323161580790396    0.8520115777358576
0.16718359179589798    0.8596465502836589
0.17113556778389194    0.8677874042098115
0.17508754377188596    0.876373045409515
0.17903951975987994    0.8853345299651338
0.18299149574787393    0.8945948551204794
0.18694347173586795    0.9040689288791057
0.19089544772386194    0.913663765487287
0.19484742371185593    0.9232789531047207
0.19879939969984994    0.9328074355012195
0.20275137568784393    0.9421366409020234
0.20670335167583792    0.9511499776292334
0.21065532766383194    0.9597286978384507
0.21460730365182593    0.9677541078699228
0.21855927963981991    0.9751100776421293
0.22251125562781393    0.9816857739589244
0.22646323161580792    0.9873785160846713
0.2304152076038019    0.9920966294252169
0.23436718359179592    0.9957621577045523
0.2383191595797899    0.9983132883736037
0.2422711355677839    0.9997063520254607
0.24622311155577792    0.9999172749598337
0.25017508754377193    0.9989423938576902
0.2541270635317659    0.9967985803709385
0.25807903951975986    0.9935226675929756
0.2620310155077539    0.9891702153619917
0.2659829914957479    0.9838136925461085
0.2699349674837419    0.9775401878150738
0.2738869434717359    0.9704487829982806
0.2778389194597299    0.962647733526537
0.28179089544772384    0.954251598777839
0.28574287143571786    0.9453784528901356
0.2896948474237119    0.9361472862536491
0.2936468234117059    0.9266756824528898
0.2975987993996999    0.917077827936659
0.30155077538769387    0.9074628848481859
0.30550275137568783    0.8979337333398848
0.30945472736368185    0.8885860697031961
0.31340670335167586    0.8795078314342635
0.3173586793396699    0.8707789099966026
0.3213106553276639    0.8624711061453906
0.32526263131565786    0.8546482805672602
0.3292146073036518    0.8473666534481538
0.33316658329164583    0.8406752095746202
0.33711855927963985    0.8346161699321482
0.34107053526763387    0.8292254958361929
0.34502251125562783    0.8245333969057351
0.34897448724362184    0.8205648192945012
0.3529264632316158    0.8173398952888874
0.3568784392196098    0.8148743395303015
0.36083041520760384    0.8131797806762788
0.36478239119559785    0.8122640202976004
0.36873436718359187    0.8121312132839642
0.3726863431715858    0.8127819660960387
0.3766383191595798    0.8142133509760929
0.3805902951475738    0.8164188358435276
0.3845422711355678    0.819388131192678
0.38849424712356184    0.8231069570157967
