omega:    Tc: 
0.1    0.8246437627339519
0.10395197598799401    0.8206619913056177
0.107903951975988    0.8174234823477218
0.111855927963982    0.8149440204646297
0.11580790395197599    0.8132352989482611
0.11975987993996999    0.8123051801010455
0.12371185592796399    0.8121578771602145
0.12766383191595798    0.812794054132012
0.131615807903952    0.8142108416225629
0.135567783891946    0.816401768367754
0.13951975987993998    0.8193566097540841
0.143471735867934    0.8230611563239507
0.14742371185592798    0.8274969072059615
0.15137568784392197    0.8326406957275128
0.15532766383191599    0.8384642572597885
0.15927963981990997    0.8449337526932681
0.16323161580790396    0.8520092648823943
0.16718359179589798    0.8596442899100738
0.17113556778389194    0.8677852500059775
0.17508754377188596    0.8763710602059577
0.17903951975987994    0.8853327860401563
0.18299149574787393    0.894593434223377
0.18694347173586795    0.9040679218897832
0.19089544772386194    0.9136632716333482
0.19484742371185593    0.923279078665241
0.19879939969984994    0.9328082919436524
0.20275137568784393    0.9421383424263141
0.20670335167583792    0.951152638131546
0.21065532766383194    0.9597324273547122
0.21460730365182593    0.9677590086137611
0.21855927963981991    0.975116239807869
0.22251125562781393    0.9816932715115757
0.22646323161580792    0.9873874027977181
0.2304152076038019    0.9921069354460277
0.23436718359179592    0.9957738869202142
0.2383191595797899    0.9983264168137764
0.2422711355677839    0.9997208274740779
0.24622311155577792    0.9999330178594252
0.25017508754377193    0.998959299487955
0.2541270635317659    0.9968165221791137
0.25807903951975986    0.9935415014604119
0.2620310155077539    0.9891897845206948
0.2659829914957479    0.9838338328189506
0.2699349674837419    0.9775607328472694
0.2738869434717359    0.9704695691739471
0.2778389194597299    0.9626686043166908
0.28179089544772384    0.954272408336122
0.28574287143571786    0.9453990687897729
0.2896948474237119    0.9361675913343037
0.2936468234117059    0.926695575811503
0.2975987993996999    0.9170972251472267
0.30155077538769387    0.9074817175295993
0.30550275137568783    0.8979519482087444
0.30945472736368185    0.8886036272519868
0.31340670335167586    0.8795247043676038
0.3173586793396699    0.8707950815429639
0.3213106553276639    0.8624865683420209
0.32526263131565786    0.8546630325949116
0.3292146073036518    0.8473807000716744
0.33316658329164583    0.8406885597270504
0.33711855927963985    0.834628835464402
0.34107053526763387    0.8292374904420488
0.34502251125562783    0.8245447352226294
0.34897448724362184    0.8205755161742504
0.3529264632316158    0.8173499652284737
0.3568784392196098    0.8148837962508259
0.36083041520760384    0.8131886368376056
0.36478239119559785    0.8122722873366774
0.36873436718359187    0.8121389013658971
0.3726863431715858    0.8127890841684321
0.3766383191595798    0.8142199069186216
0.3805902951475738    0.816424836705981
0.3845422711355678    0.8193935835155812
0.38849424712356184    0.8231118672279779
0.39244622311155586    0.8275611096150195
0.39639819909954976    0.8327180586328734
0.4003501750875438    0.8385543551169812
0.4043021510755378    0.845036055343627
0.4082541270635318    0.8521231268762395
0.41220610305152583    0.8597689396390292
0.41615807903951973    0.8679197791544642
0.42011005502751375    0.8765144141410786
0.42406203101550777    0.8854837558684756
0.4280140070035018    0.8947506513432901
0.4319659829914958    0.9042298559469968
0.4359179589794898    0.9138282328295129
0.4398699349674837    0.9234452253593807
0.44382191095547774    0.9329736444053588
0.44777388694347176    0.9423008034339226
0.45172586293146577    0.9513100208467252
0.4556778389194598    0.9598824905451715
0.4596298149074538    0.9678994988466993
0.4635817908954477    0.9752449397211254
0.4675337668834417    0.9818080527241899
0.47148574287143574    0.9874862814970234
0.47543771885942976    0.9921881282431702
0.4793896948474238    0.9958358642606164
0.4833416708354178    0.998367951116497
0.4872936468234117    0.9997410332901114
0.4912456228114057    0.9999313816947153
0.49519759879939973    0.9989356975129458
0.49914957478739375    0.9967712247944744
0.5031015507753878    0.9934751645351021
0.5070535267633818    0.9891034279770559
0.5110055027513757    0.9837288080220679
0.5149574787393697    0.9774386808865725
0.5189094547273637    0.9703323725503409
0.5228614307153577    0.9625183347433839
0.5268134067033517    0.9541112733299826
0.5307653826913458    0.9452293595019683
0.5347173586793397    0.9359916336914309
0.5386693346673337    0.9265156865674948
0.5426213106553277    0.9169156739381322
0.5465732866433217    0.9073006955272178
0.5505252626313157    0.8977735435229808
0.5544772386193096    0.8884298068603667
0.5584292146073037    0.8793573020656731
0.5623811905952977    0.8706357912122473
0.5663331665832917    0.8623369417158652
0.5702851425712857    0.8545244806546295
0.5742371185592797    0.8472544972113664
0.5781890945472736    0.8405758498702975
0.5821410705352676    0.8345306393859262
0.5860930465232617    0.8291547136307997
0.5900450225112557    0.8244781757102992
0.5939969984992497    0.8205258718384031
0.5979489744872437    0.8173178401577779
0.6019009504752376    0.8148697058292258
0.6058529264632316    0.8131930112636448
0.6098049024512256    0.8122954733445675
0.6137568784392197    0.8121811619575692
0.6177088544272136    0.8128505962034355
0.6216608304152076    0.8143007564440485
0.6256128064032016    0.8165250119453025
0.6295647823911956    0.8195129654769695
0.6335167583791896    0.8232502179436265
0.6374687343671837    0.8277180580871777
0.6414207103551776    0.8328930846440248
0.6453726863431716    0.8387467711643961
0.6493246623311656    0.8452449870854293
0.6532766383191596    0.852347492628561
0.6572286143071536    0.8600074296412257
0.6611805902951476    0.8681708355180093
0.6651325662831415    0.8767762126099943
0.6690845422711356    0.8857541907324069
0.6730365182591296    0.8950273250402472
0.6769884942471236    0.9045100750472362
0.6809404702351176    0.9141090121754052
0.6848924462231116    0.9237233021152359
0.6888444222111055    0.9332455036122669
0.6927963981990996    0.9425627163380076
0.6967483741870936    0.9515580967551887
0.7007003501750876    0.9601127422602618
0.7046523261630816    0.9681079208538117
0.7086043021510756    0.9754275973117135
0.7125562781390695    0.9819611791945478
0.7165082541270635    0.9876063795823322
0.7204602301150576    0.9922720711401816
0.7244122061030516    0.9958809910791945
0.7283641820910456    0.9983721514784232
0.7323161580790395    0.9997028161235217
0.7362681340670335    0.9998499240611513
0.7402201100550275    0.9988108704980904
0.7441720860430215    0.9966035949825793
0.7481240620310156    0.9932659712176074
0.7520760380190096    0.9888545378444271
0.7560280140070035    0.9834426504876457
0.7599799899949975    0.9771181682571336
0.7639319659829915    0.9699808099048732
0.7678839419709855    0.9621393245827972
0.7718359179589795    0.9537086198451034
0.7757878939469736    0.944806976749569
0.7797398699349675    0.9355534611696166
0.7836918459229615    0.9260656147541644
0.7876438219109555    0.9164574814038544
0.7915957978989495    0.9068379983429689
0.7955477738869435    0.8973097569147443
0.7994997498749375    0.887968118452042
0.8034517258629315    0.878900655610011
0.8074037018509255    0.8701868794298742
0.8113556778389195    0.8618982067246632
0.8153076538269135    0.8540981204490752
0.8192596298149075    0.846842476714793
0.8232116058029015    0.8401799152044973
0.8271635817908954    0.8341523341579191
0.8311155577788895    0.8287953962061523
0.8350675337668835    0.8241390366113828
0.8390195097548775    0.8202079505641442
0.8429714857428715    0.8170220408626334
0.8469234617308655    0.814596811420093
0.8508754377188594    0.8129436955737488
0.8548274137068534    0.812070311124
0.8587793896948475    0.8119806364837172
0.8627313656828415    0.8126751043639178
