omega:    Tc: 
0.1    0.9235440152424373
0.10395197598799401    0.9187409081936301
0.107903951975988    0.9139290836350427
0.111855927963982    0.9091217597492305
0.11580790395197599    0.9043317383296263
0.11975987993996999    0.8995713776026626
0.12371185592796399    0.8948525702817396
0.12766383191595798    0.8901867265678067
0.131615807903952    0.885584761777346
0.135567783891946    0.8810570882533771
0.13951975987993998    0.8766136111980246
0.143471735867934    0.872263728055486
0.14742371185592798    0.8680163310709841
0.15137568784392197    0.8638798126538034
0.15532766383191599    0.859862073179751
0.15927963981990997    0.8559705308796945
0.16323161580790396    0.8522121334753151
0.16718359179589798    0.8485933712401909
0.17113556778389194    0.845120291183163
0.17508754377188596    0.8417985120709196
0.17903951975987994    0.8386332400275085
0.18299149574787393    0.83562928446941
0.18694347173586795    0.832791074155717
0.19089544772386194    0.8301226731532769
0.19484742371185593    0.8276277965364183
0.19879939969984994    0.8253098256596483
0.20275137568784393    0.8231718228594749
0.20670335167583792    0.8212165454581928
0.21065532766383194    0.8194464589578951
0.21460730365182593    0.8178637493272773
0.21855927963981991    0.8164703342968843
0.22251125562781393    0.8152678735904175
0.22646323161580792    0.8142577780306068
0.2304152076038019    0.8134412174680103
0.23436718359179592    0.8128191274901426
0.2383191595797899    0.8123922148764693
0.2422711355677839    0.8121609617723653
0.24622311155577792    0.8121256285620571
0.25017508754377193    0.8122862554271443
0.2541270635317659    0.8126426625834724
0.25807903951975986    0.8131944491952745
0.2620310155077539    0.8139409909714972
0.2659829914957479    0.8148814364554173
0.2699349674837419    0.8160147020250585
0.2738869434717359    0.8173394656287201
0.2778389194597299    0.8188541592871985
0.28179089544772384    0.8205569604022684
0.28574287143571786    0.8224457819196332
0.2896948474237119    0.8245182614041375
0.2936468234117059    0.8267717490955266
0.2975987993996999    0.829203295024652
0.30155077538769387    0.8318096352826329
0.30550275137568783    0.8345871775494249
0.30945472736368185    0.837531986003212
0.31340670335167586    0.8406397657483282
0.3173586793396699    0.8439058469167859
0.3213106553276639    0.8473251686169199
0.32526263131565786    0.8508922629220872
