omega:    Tc: 
0.1    0.8246429939669095
0.10395197598799401    0.8206611058897386
0.107903951975988    0.8174224696851622
0.111855927963982    0.8149428698243499
0.11580790395197599    0.8132339995788306
0.11975987993996999    0.8123037213689043
0.12371185592796399    0.8121562487181718
0.12766383191595798    0.8127922461230747
0.131615807903952    0.8142088449244238
0.135567783891946    0.816399574883238
0.13951975987993998    0.8193542127526081
0.143471735867934    0.8230585508384018
0.14742371185592798    0.827494090488252
0.15137568784392197    0.8326376677643385
0.15532766383191599    0.8384610213475661
0.15927963981990997    0.8449303160678577
0.16323161580790396    0.852005639394809
0.16718359179589798    0.8596404927339112
0.17113556778389194    0.8677813043558724
0.17508754377188596    0.8763669960390077
0.17903951975987994    0.8853286407044059
0.18299149574787393    0.8945892530095252
0.18694347173586795    0.9040637584351574
0.19089544772386194    0.9136591881217255
0.19484742371185593    0.923275145763604
0.19879939969984994    0.932804588418622
0.20275137568784393    0.9421349543901536
0.20670335167583792    0.9511496578810953
0.21065532766383194    0.9597299517869271
0.21460730365182593    0.9677571372282794
0.21855927963981991    0.9751150723388251
0.22251125562781393    0.9816929052652629
0.22646323161580792    0.9873879298062365
0.2304152076038019    0.9921084395755217
0.23436718359179592    0.9957764410916455
0.2383191595797899    0.9983300805005991
0.2422711355677839    0.999725644632534
0.24622311155577792    0.9999390154230167
0.25017508754377193    0.9989664865198659
0.2541270635317659    0.9968248897287483
0.25807903951975986    0.9935510231183036
0.2620310155077539    0.9892004176157168
0.2659829914957479    0.9838455201587673
0.2699349674837419    0.9775734048716473
0.2738869434717359    0.9704831463734203
0.2778389194597299    0.9626829997664562
0.28179089544772384    0.9542875302054921
0.28574287143571786    0.9454148227080177
0.2896948474237119    0.9361838825205895
0.2936468234117059    0.9267123109061046
0.2975987993996999    0.9171143137099621
0.30155077538769387    0.9074990731969483
0.30550275137568783    0.8979694895218544
0.30945472736368185    0.8886212781830269
0.31340670335167586    0.8795423945818361
0.3173586793396699    0.8708127464389726
0.3213106553276639    0.8625041489137826
0.32526263131565786    0.8546804751576587
0.3292146073036518    0.8473979558899479
0.33316658329164583    0.8407055845786144
0.33711855927963985    0.8346455891686009
0.34107053526763387    0.8292539363761973
0.34502251125562783    0.8245608398454223
0.34897448724362184    0.8205912485712061
0.3529264632316158    0.8173652966911581
0.3568784392196098    0.8148986998990322
0.36083041520760384    0.8132030872917757
0.36478239119559785    0.8122862604465066
0.36873436718359187    0.8121523740002417
0.3726863431715858    0.8128020340711418
0.3766383191595798    0.814232312634671
0.3805902951475738    0.8164366775821252
0.3845422711355678    0.8194048397795561
0.38849424712356184    0.8231225201498638
0.39244622311155586    0.8275711417536161
0.39639819909954976    0.8327274541686073
0.4003501750875438    0.8385631002708019
0.4043021510755378    0.8450441388783616
0.4082541270635318    0.852130540672821
0.41220610305152583    0.8597756793347326
0.41615807903951973    0.8679258448237834
0.42011005502751375    0.8765198109922263
0.42406203101550777    0.8854884949199248
0.4280140070035018    0.8947547500358426
0.4319659829914958    0.904233338638204
0.4359179589794898    0.9138311311100735
0.4398699349674837    0.9234475781264543
0.44382191095547774    0.9329754976273026
0.44777388694347176    0.942302209546007
0.45172586293146577    0.9513110377293634
0.4556778389194598    0.9598831800558603
0.4596298149074538    0.9678999249041473
0.4635817908954477    0.9752451659739403
0.4675337668834417    0.9818081398745266
0.47148574287143574    0.9874862843882597
0.47543771885942976    0.9921880928554171
0.4793896948474238    0.9958358247836794
0.4833416708354178    0.9983679272823958
0.4872936468234117    0.9997410281430232
0.4912456228114057    0.9999313799540432
0.49519759879939973    0.998935664646346
0.49914957478739375    0.9967711068659263
0.5031015507753878    0.9934748888341156
0.5070535267633818    0.9891029043759927
0.5110055027513757    0.9837279309559991
0.5149574787393697    0.9774373318100009
0.5189094547273637    0.9703304227010802
0.5228614307153577    0.962515648037235
0.5268134067033517    0.9541077092194441
0.5307653826913458    0.9452247756550294
0.5347173586793397    0.9359858883782943
0.5386693346673337    0.9265086406793415
0.5426213106553277    0.9169071925984698
0.5465732866433217    0.9072906492896398
0.5505252626313157    0.8977618091769862
0.5544772386193096    0.8884162678881505
0.5584292146073037    0.8793418488072833
0.5623811905952977    0.8706183208048643
0.5663331665832917    0.8623173578762132
0.5702851425712857    0.854502693372905
0.5742371185592797    0.8472304224218958
0.5781890945472736    0.8405494091595509
0.5821410705352676    0.8345017597933915
0.5860930465232617    0.8291233275933325
0.5900450225112557    0.8244442211963343
0.5939969984992497    0.8204892927150611
0.5979489744872437    0.8172785868315082
0.6019009504752376    0.8148277361990635
0.6058529264632316    0.8131482920251346
0.6098049024512256    0.8122479816816432
0.6137568784392197    0.8121308876585247
0.6177088544272136    0.8127975442351096
0.6216608304152076    0.8142449500146451
0.6256128064032016    0.816466496080012
0.6295647823911956    0.819451811120844
0.6335167583791896    0.8231865265917535
0.6374687343671837    0.827651966922064
0.6414207103551776    0.832824772133008
0.6453726863431716    0.838676463034757
0.6493246623311656    0.8451729625510525
0.6532766383191596    0.852274090689072
0.6572286143071536    0.8599330552132017
0.6611805902951476    0.8680959650897868
0.6651325662831415    0.8767013990401065
0.6690845422711356    0.885680066741876
0.6730365182591296    0.8949546048882527
0.6769884942471236    0.9044395538374684
0.6809404702351176    0.9140415622281355
0.6848924462231116    0.9236598658700731
0.6888444222111055    0.9331870826107658
0.6927963981990996    0.9425103559832978
0.6967483741870936    0.9515128667622623
0.7007003501750876    0.9600757129925154
0.7046523261630816    0.9680801360759628
0.7086043021510756    0.9754100442520773
0.7125562781390695    0.981954757165749
0.7165082541270635    0.9876118687156525
0.7204602301150576    0.9922901029987977
0.7244122061030516    0.9959120229877252
0.7283641820910456    0.9984164463112888
0.7323161580790395    0.9997604290229721
0.7362681340670335    0.9999206971225013
0.7402201100550275    0.9988944359040823
0.7441720860430215    0.9966993864506724
0.7481240620310156    0.9933732430140697
0.7520760380190096    0.9889723900877413
0.7560280140070035    0.9835700590692035
0.7599799899949975    0.9772540174865982
0.7639319659829915    0.970123925952169
0.7678839419709855    0.9622885079243548
0.7718359179589795    0.9538626751942051
0.7757878939469736    0.9449647393124524
0.7797398699349675    0.9357138184699105
0.7836918459229615    0.9262275236620265
0.7876438219109555    0.9166199803564259
0.7915957978989495    0.9070002150258862
0.7955477738869435    0.8974709118794455
0.7994997498749375    0.8881275252706011
0.8034517258629315    0.879057718226387
0.8074037018509255    0.8703410873668018
0.8113556778389195    0.8620491287638379
0.8153076538269135    0.8542453973335107
0.8192596298149075    0.846985813338998
0.8232116058029015    0.8403190726707459
0.8271635817908954    0.8342871219928225
0.8311155577788895    0.8289256649558028
0.8350675337668835    0.8242646709683535
0.8390195097548775    0.8203288631264288
0.8429714857428715    0.8171381665831963
0.8469234617308655    0.8147081027749352
0.8508754377188594    0.8130501184549779
0.8548274137068534    0.8121718414507193
0.8587793896948475    0.8120772575158635
0.8627313656828415    0.8127668047010758
0.8666833416708355    0.8142373834310577
0.8706353176588294    0.8164822820866627
0.8745872936468234    0.8194910194846317
0.8785392696348174    0.8232491073631257
0.8824912456228114    0.8277377379523377
0.8864432216108055    0.8329334040598633
0.8903951975987995    0.8388074619360936
0.8943471735867934    0.8453256505827507
0.8982991495747874    0.8524475851628677
0.9022511255627814    0.8601262467373889
0.9062031015507754    0.8683074955862422
0.9101550775387695    0.8769296406609693
0.9141070535267635    0.8859231029286649
0.9180590295147574    0.8952102150304557
0.9220110055027514    0.9047052031764141
0.9259629814907454    0.9143143987890199
0.9299149574787394    0.9239367262597198
0.9338669334667334    0.9334645084577669
0.9378189094547275    0.9427846225882794
0.9417708854427214    0.9517800251432342
0.9457228614307154    0.9603316459392552
0.9496748374187094    0.9683206280727035
0.9536268134067034    0.9756308642178986
0.9575787893946974    0.9821517519528662
0.9615307653826914    0.9877810642799492
0.9654827413706853    0.9924278092182675
0.9694347173586794    0.9960149373672822
0.9733866933466734    0.9984817513852245
0.9773386693346674    0.9997858782348497
0.9812906453226614    0.9999046843715682
0.9852426213106554    0.9988360447904299
0.9891945972986493    0.9965984164647976
0.9931465732866434    0.993230211386219
0.9970985492746374    0.9887885095891631
1.0010505252626314    0.9833471935784892
1.0050025012506254    0.9769946184480123
1.0089544772386194    0.9698309538401632
1.0129064532266134    0.9619653434176234
1.0168584292146075    0.9535130249355912
1.0208104052026015    0.9445925409188068
1.0247623811905955    0.935323148929108
1.0287143571785895    0.9258225145063015
1.0326663331665833    0.9162047421330846
1.0366183091545773    0.9065787726929141
1.0405702851425713    0.8970471519124277
1.0445222611305653    0.8877051545345299
1.0484742371185594    0.878640234074193
1.0524262131065534    0.8699317579875773
1.0563781890945474    0.8616509825129576
1.0603301650825414    0.8538612196176472
1.0642821410705354    0.8466181495784286
1.0682341170585294    0.8399702358936321
1.0721860930465235    0.8339592037064767
1.0761380690345175    0.8286205480661955
1.0800900450225113    0.8239840436628809
1.0840420210105053    0.8200742327823238
1.0879939969984993    0.8169108729048734
1.0919459729864933    0.8145093294918591
1.0958979489744873    0.8128809030240741
1.0998499249624814    0.8120330823032977
1.1038019009504754    0.811969718469706
1.1077538769384694    0.8126911162265642
1.1117058529264634    0.8141940405197801
1.1156578289144574    0.8164716385266508
1.1196098049024514    0.8195132784036542
1.1235617808904454    0.8233043079661386
1.1275137568784395    0.8278257384576402
1.1314657328664335    0.833053860937089
1.1354177088544273    0.8389598056739953
1.1393696848424213    0.8455090583716118
1.1433216608304153    0.8526609510693083
1.1472736368184093    0.8603681501805813
1.1512256128064033    0.8685761691929519
1.1551775887943974    0.8772229388764123
1.1591295647823914    0.8862384730793609
1.1630815407703854    0.8955446728547787
1.1670335167583794    0.9050553151310712
1.1709854927463734    0.9146762736693159
1.1749374687343674    0.9243060187947556
1.1788894447223615    0.9338364375105342
1.1828414207103553    0.9431540063563406
1.1867933966983493    0.9521413352766499
1.1907453726863433    0.9606790817419522
1.1946973486743373    0.9686482109296455
1.1986493246623313    0.9759325511247581
1.2026013006503253    0.9824215655883143
1.2065532766383193    0.9880132355644057
1.2105052526263134    0.9926169268921241
1.2144572286143074    0.9961560979611443
1.2184092046023014    0.998570702207563
1.2223611805902954    0.9998191458038965
1.2263131565782894    0.999879681150093
1.2302651325662832    0.9987511481524942
1.2342171085542772    0.9964530154590346
1.2381690845422713    0.9930247189097484
1.2421210605302653    0.9885243398422068
1.2460730365182593    0.9830267068973904
1.2500250125062533    0.9766210375877613
1.2539769884942473    0.9694082573123408
1.2579289644822413    0.9614981424670825
1.2618809404702354    0.95300643111699
1.2658329164582294    0.9440520310440936
1.2697848924462234    0.9347544334907791
1.2737368684342172    0.9252314146685445
1.2776888444222112    0.915597079168933
1.2816408204102052    0.9059602724688752
1.2855927963981992    0.896423365800104
1.2895447723861932    0.8870813970477929
1.2934967483741873    0.878021536643731
1.2974487243621813    0.8693228376143165
1.3014007003501753    0.8610562235851664
1.3053526763381693    0.8532846669126719
1.3093046523261633    0.8460635103673211
1.3132566283141573    0.8394408890894867
1.3172086043021514    0.8334582141089698
1.3211605802901452    0.8281506839234958
1.3251125562781392    0.8235477959704044
1.3290645322661332    0.8196738349447495
1.3330165082541272    0.816548319588158
1.3369684842421212    0.8141863936757678
1.3409204602301152    0.8125991504276873
1.3448724362181093    0.8117938824943962
1.3488244122061033    0.8117742520850976
1.3527763881940973    0.8125403778277891
1.3567283641820913    0.8140888366924152
1.3606803401700853    0.8164125809080984
1.3646323161580791    0.8195007714013907
1.3685842921460731    0.823338531014326
1.3725362681340672    0.8279066227637303
1.3764882441220612    0.8331810608009017
1.3804402201100552    0.8391326646290815
1.3843921960980492    0.8457265706111429
1.3883441720860432    0.8529217188833839
1.3922961480740372    0.860670338453279
1.3962481240620312    0.8689174583856027
1.4002001000500253    0.8776004783527186
1.4041520760380193    0.8866488370935897
1.4081040520260133    0.8959838220017686
1.412056028014007    0.9055185665095212
1.416008004002001    0.9151582833880076
1.4199599799899951    0.9248007806935332
1.4239119559779891    0.9343373020032879
1.4278639319659832    0.9436537230588145
1.4318159079539772    0.9526321224905232
1.4357678839419712    0.9611527248805602
1.4397198599299652    0.9690961905749658
1.4436718359179592    0.9763461996318064
1.4476238119059532    0.9827922490913527
1.4515757878939473    0.9883325560398627
1.4555277638819413    0.9928769368008359
1.459479739869935    0.9963495181683377
1.463431715857929    0.9986911326097474
1.467383691845923    0.9998612575915825
1.4713356678339171    0.9998393800466353
1.4752876438219111    0.9986256993305027
1.4792396198099051    0.9962411230631094
1.4831915957978992    0.9927265560065676
1.4871435717858932    0.9881415278822151
1.4910955477738872    0.9825622470635706
1.4950475237618812    0.9760791993862481
1.4989994997498752    0.9687944321407669
1.502951475737869    0.9608186714853792
1.506903451725863    0.9522684174600408
1.510855427713857    0.9432631462853243
1.514807403701851    0.9339227274120392
1.518759379689845    0.924365135998283
1.522711355677839    0.9147045132282295
1.5266633316658331    0.9050495998198547
1.5306153076538271    0.8955025442004316
1.5345672836418212    0.8861580674118147
1.5385192596298152    0.8771029523799776
1.5424712356178092    0.8684158156891955
1.5464232116058032    0.8601671149543936
1.550375187593797    0.8524193435382963
1.554327163581791    0.8452273658549342
1.558279139569785    0.8386388499856735
1.562231115557779    0.8326947590407857
1.566183091545773    0.8274298679920785
1.570135067533767    0.8228732780892485
1.574087043521761    0.8190489061079426
1.5780390195097551    0.8159759303416829
1.5819909954977491    0.8136691793304934
1.5859429714857431    0.8121394527872257
1.5898949474737372    0.8113937670712346
1.5938469234617312    0.8114355199456795
1.597798899449725    0.8122645713456373
1.601750875437719    0.8138772386051785
1.605702851425713    0.8162662061784333
1.609654827413707    0.8194203514834641
1.613606803401701    0.8233244902394677
1.617558779389695    0.827959046693181
1.621510755377689    0.8332996565647128
1.625462731365683    0.8393167134919053
1.629414707353677    0.8459748732915789
1.6333666833416711    0.8532325345157286
1.6373186593296651    0.8610413185276329
1.641270635317659    0.8693455775376795
1.645222611305653    0.8780819644933053
1.649174587293647    0.8871791040530743
1.653126563281641    0.8965574085862387
1.657078539269635    0.9061290865724183
1.661030515257629    0.9157983921463966
1.664982491245623    0.925462162972173
1.668934467233617    0.9350106882683928
1.672886443221611    0.94432893889367
1.676838419209605    0.9532981764591935
1.680790395197599    0.9617979384383608
1.6847423711855931    0.9697083717739634
1.688694347173587    0.9769128598624571
1.692646323161581    0.9833008591079292
1.696598299149575    0.9887708342429424
1.700550275137569    0.9932331594886032
1.704502251125563    0.9966128385777804
1.708454227113557    0.9988518934283057
1.712406203101551    0.9999112805727823
1.716358179089545    0.9997722166551268
1.720310155077539    0.9984368280666702
1.724262131065533    0.9959280821858576
1.728214107053527    0.9922890045117335
1.732166083041521    0.9875812323798071
1.7361180590295149    0.9818829971192122
1.740070035017509    0.9752866584317879
1.744022011005503    0.9678959347679743
